,date,cpi price
1102,2014-01-23,26.07
1103,2014-01-24,26.06
1104,2014-01-27,25.97
1105,2014-01-28,25.94
1106,2014-01-29,25.98
1107,2014-01-30,25.95
1108,2014-01-31,26.0
1109,2014-02-03,25.99
1110,2014-02-04,25.92
1111,2014-02-05,25.95
1112,2014-02-06,25.93
1113,2014-02-07,25.98
1114,2014-02-10,26.04
1115,2014-02-11,26.06
1116,2014-02-12,26.09
1117,2014-02-13,26.09
1118,2014-02-14,26.12
1119,2014-02-18,26.14
1120,2014-02-19,26.17
1121,2014-02-20,26.17
1122,2014-02-21,26.15
1123,2014-02-24,26.15
1124,2014-02-25,26.17
1125,2014-02-26,26.18
1126,2014-02-27,26.19
1127,2014-02-28,26.21
1128,2014-03-03,26.23
1129,2014-03-04,26.19
1130,2014-03-05,26.25
1131,2014-03-06,26.25
1132,2014-03-07,26.25
1133,2014-03-10,26.22
1134,2014-03-11,26.2
1135,2014-03-12,26.19
1136,2014-03-13,26.2
1137,2014-03-14,26.15
1138,2014-03-17,26.14
1139,2014-03-18,26.18
1140,2014-03-19,26.21
1141,2014-03-20,26.14
1142,2014-03-21,26.15
1143,2014-03-24,26.15
1144,2014-03-25,26.14
1145,2014-03-26,26.18
1146,2014-03-27,26.16
1147,2014-03-28,26.18
1148,2014-03-31,26.21
1149,2014-04-01,26.24
1150,2014-04-02,26.27
1151,2014-04-03,26.27
1152,2014-04-04,26.26
1153,2014-04-07,26.24
1154,2014-04-08,26.21
1155,2014-04-09,26.23
1156,2014-04-10,26.28
1157,2014-04-11,26.19
1158,2014-04-14,26.16
1159,2014-04-15,26.19
1160,2014-04-16,26.22
1161,2014-04-17,26.27
1162,2014-04-21,26.26
1163,2014-04-22,26.28
1164,2014-04-23,26.32
1165,2014-04-24,26.3
1166,2014-04-25,26.32
1167,2014-04-28,26.26
1168,2014-04-29,26.27
1169,2014-04-30,26.29
1170,2014-05-01,26.33
1171,2014-05-02,26.35
1172,2014-05-05,26.35
1173,2014-05-06,26.36
1174,2014-05-07,26.31
1175,2014-05-08,26.35
1176,2014-05-09,26.34
1177,2014-05-12,26.35
1178,2014-05-13,26.41
1179,2014-05-14,26.39
1180,2014-05-15,26.38
1181,2014-05-16,26.35
1182,2014-05-19,26.39
1183,2014-05-20,26.39
1184,2014-05-21,26.36
1185,2014-05-22,26.37
1186,2014-05-23,26.38
1187,2014-05-27,26.42
1188,2014-05-28,26.47
1189,2014-05-29,26.45
1190,2014-05-30,26.47
1191,2014-06-02,26.48
1192,2014-06-03,26.48
1193,2014-06-04,26.47
1194,2014-06-05,26.48
1195,2014-06-06,26.57
1196,2014-06-09,26.58
1197,2014-06-10,26.55
1198,2014-06-11,26.53
1199,2014-06-12,26.51
1200,2014-06-13,26.48
1201,2014-06-16,26.49
1202,2014-06-17,26.49
1203,2014-06-18,26.5
1204,2014-06-19,26.55
1205,2014-06-20,26.57
1206,2014-06-23,26.59
1207,2014-06-24,26.58
1208,2014-06-25,26.56
1209,2014-06-26,26.58
1210,2014-06-27,26.57
1211,2014-06-30,26.6
1212,2014-07-01,26.6
1213,2014-07-02,26.64
1214,2014-07-03,26.62
1215,2014-07-07,26.62
1216,2014-07-08,26.61
1217,2014-07-09,26.6
1218,2014-07-10,26.61
1219,2014-07-11,26.61
1220,2014-07-14,26.61
1221,2014-07-15,26.64
1222,2014-07-16,26.62
1223,2014-07-17,26.64
1224,2014-07-18,26.59
1225,2014-07-21,26.65
1226,2014-07-22,26.64
1227,2014-07-23,26.66
1228,2014-07-24,26.68
1229,2014-07-25,26.67
1230,2014-07-28,26.63
1231,2014-07-29,26.64
1232,2014-07-30,26.62
1233,2014-07-31,26.61
1234,2014-08-01,26.5
1235,2014-08-04,26.49
1236,2014-08-05,26.54
1237,2014-08-06,26.48
1238,2014-08-07,26.49
1239,2014-08-08,26.48
1240,2014-08-11,26.53
1241,2014-08-12,26.56
1242,2014-08-13,26.54
1243,2014-08-14,26.61
1244,2014-08-15,26.62
1245,2014-08-18,26.62
1246,2014-08-19,26.68
1247,2014-08-20,26.7
1248,2014-08-21,26.71
1249,2014-08-22,26.72
1250,2014-08-25,26.69
1251,2014-08-26,26.71
1252,2014-08-27,26.73
1253,2014-08-28,26.73
1254,2014-08-29,26.72
1255,2014-09-02,26.75
1256,2014-09-03,26.74
1257,2014-09-04,26.74
1258,2014-09-05,26.72
1259,2014-09-08,26.76
1260,2014-09-09,26.75
1261,2014-09-10,26.7
1262,2014-09-11,26.67
1263,2014-09-12,26.68
1264,2014-09-15,26.57
1265,2014-09-16,26.54
1266,2014-09-17,26.58
1267,2014-09-18,26.58
1268,2014-09-19,26.58
1269,2014-09-22,26.57
1270,2014-09-23,26.52
1271,2014-09-24,26.49
1272,2014-09-25,26.52
1273,2014-09-26,26.46
1274,2014-09-29,26.5
1275,2014-09-30,26.5
1276,2014-10-01,26.46
1277,2014-10-02,26.43
1278,2014-10-03,26.44
1279,2014-10-06,26.47
1280,2014-10-07,26.46
1281,2014-10-08,26.42
1282,2014-10-09,26.51
1283,2014-10-10,26.41
1284,2014-10-13,26.38
1285,2014-10-14,26.35
1286,2014-10-15,26.39
1287,2014-10-16,26.4
1288,2014-10-17,26.41
1289,2014-10-20,26.43
1290,2014-10-21,26.48
1291,2014-10-22,26.55
1292,2014-10-23,26.51
1293,2014-10-24,26.56
1294,2014-10-27,26.58
1295,2014-10-28,26.57
1296,2014-10-29,26.63
1297,2014-10-30,26.62
1298,2014-10-31,26.65
1299,2014-11-03,26.71
1300,2014-11-04,26.7
1301,2014-11-05,26.69
1302,2014-11-06,26.7
1303,2014-11-07,26.71
1304,2014-11-10,26.72
1305,2014-11-11,26.73
1306,2014-11-12,26.74
1307,2014-11-13,26.73
1308,2014-11-14,26.73
1309,2014-11-17,26.74
1310,2014-11-18,26.73
1311,2014-11-19,26.76
1312,2014-11-20,26.74
1313,2014-11-21,26.75
1314,2014-11-24,26.78
1315,2014-11-25,26.8
1316,2014-11-26,26.78
1317,2014-11-28,26.78
1318,2014-12-01,26.68
1319,2014-12-02,26.68
1320,2014-12-03,26.67
1321,2014-12-04,26.69
1322,2014-12-05,26.67
1323,2014-12-08,26.67
1324,2014-12-09,26.59
1325,2014-12-10,26.61
1326,2014-12-11,26.52
1327,2014-12-12,26.51
1328,2014-12-15,26.43
1329,2014-12-16,26.36
1330,2014-12-17,26.35
1331,2014-12-18,26.43
1332,2014-12-19,26.49
1333,2014-12-22,26.54
1334,2014-12-23,26.58
1335,2014-12-24,26.57
1336,2014-12-26,26.58
1337,2014-12-29,26.59
1338,2014-12-30,26.56
1339,2014-12-31,26.53
1340,2015-01-02,26.48
1341,2015-01-05,26.48
1342,2015-01-06,26.4
1343,2015-01-07,26.36
1344,2015-01-08,26.43
1345,2015-01-09,26.51
1346,2015-01-12,26.48
1347,2015-01-13,26.46
1348,2015-01-14,26.46
1349,2015-01-15,26.45
1350,2015-01-16,26.44
1351,2015-01-20,26.51
1352,2015-01-21,26.51
1353,2015-01-22,26.53
1354,2015-01-23,26.57
1355,2015-01-26,26.54
1356,2015-01-27,26.58
1357,2015-01-28,26.55
1358,2015-01-29,26.49
1359,2015-01-30,26.54
1360,2015-02-02,26.48
1361,2015-02-03,26.54
1362,2015-02-04,26.61
1363,2015-02-05,26.57
1364,2015-02-06,26.63
1365,2015-02-09,26.57
1366,2015-02-10,26.55
1367,2015-02-11,26.59
1368,2015-02-12,26.58
1369,2015-02-13,26.64
1370,2015-02-17,26.66
1371,2015-02-18,26.67
1372,2015-02-19,26.69
1373,2015-02-20,26.68
1374,2015-02-23,26.72
1375,2015-02-24,26.71
1376,2015-02-25,26.74
1377,2015-02-26,26.75
1378,2015-02-27,26.72
1379,2015-03-02,26.72
1380,2015-03-03,26.73
1381,2015-03-04,26.7
1382,2015-03-05,26.68
1383,2015-03-06,26.68
1384,2015-03-09,26.59
1385,2015-03-10,26.62
1386,2015-03-11,26.54
1387,2015-03-12,26.54
1388,2015-03-13,26.59
1389,2015-03-16,26.56
1390,2015-03-17,26.62
1391,2015-03-18,26.61
1392,2015-03-19,26.7
1393,2015-03-20,26.66
1394,2015-03-23,26.74
1395,2015-03-24,26.74
1396,2015-03-25,26.73
1397,2015-03-26,26.67
1398,2015-03-27,26.63
1399,2015-03-30,26.66
1400,2015-03-31,26.68
1401,2015-04-01,26.65
1402,2015-04-02,26.65
1403,2015-04-06,26.67
1404,2015-04-07,26.71
1405,2015-04-08,26.68
1406,2015-04-09,26.71
1407,2015-04-10,26.67
1408,2015-04-13,26.67
1409,2015-04-14,26.66
1410,2015-04-15,26.7
1411,2015-04-16,26.72
1412,2015-04-17,26.73
1413,2015-04-20,26.69
1414,2015-04-21,26.71
1415,2015-04-22,26.71
1416,2015-04-23,26.74
1417,2015-04-24,26.76
1418,2015-04-27,26.79
1419,2015-04-28,26.78
1420,2015-04-29,26.79
1421,2015-04-30,26.76
1422,2015-05-01,26.7
1423,2015-05-04,26.69
1424,2015-05-05,26.69
1425,2015-05-06,26.63
1426,2015-05-07,26.62
1427,2015-05-08,26.66
1428,2015-05-11,26.76
1429,2015-05-12,26.73
1430,2015-05-13,26.74
1431,2015-05-14,26.74
1432,2015-05-15,26.8
1433,2015-05-18,26.82
1434,2015-05-19,26.81
1435,2015-05-20,26.77
1436,2015-05-21,26.77
1437,2015-05-22,26.81
1438,2015-05-26,26.76
1439,2015-05-27,26.71
1440,2015-05-28,26.75
1441,2015-05-29,26.74
1442,2015-06-01,26.7
1443,2015-06-02,26.7
1444,2015-06-03,26.7
1445,2015-06-04,26.68
1446,2015-06-05,26.67
1447,2015-06-08,26.62
1448,2015-06-09,26.61
1449,2015-06-10,26.6
1450,2015-06-11,26.67
1451,2015-06-12,26.7
1452,2015-06-15,26.68
1453,2015-06-16,26.67
1454,2015-06-17,26.71
1455,2015-06-18,26.76
1456,2015-06-19,26.81
1457,2015-06-22,26.8
1458,2015-06-23,26.77
1459,2015-06-24,26.75
1460,2015-06-25,26.72
1461,2015-06-26,26.7
1462,2015-06-29,26.69
1463,2015-06-30,26.62
1464,2015-07-01,26.62
1465,2015-07-02,26.64
1466,2015-07-06,26.64
1467,2015-07-07,26.65
1468,2015-07-08,26.67
1469,2015-07-09,26.6
1470,2015-07-10,26.59
1471,2015-07-13,26.65
1472,2015-07-14,26.68
1473,2015-07-15,26.73
1474,2015-07-16,26.73
1475,2015-07-17,26.77
1476,2015-07-20,26.77
1477,2015-07-21,26.75
1478,2015-07-22,26.75
1479,2015-07-23,26.74
1480,2015-07-24,26.7
1481,2015-07-27,26.66
1482,2015-07-28,26.65
1483,2015-07-29,26.69
1484,2015-07-30,26.71
1485,2015-07-31,26.72
1486,2015-08-03,26.74
1487,2015-08-04,26.73
1488,2015-08-05,26.71
1489,2015-08-06,26.71
1490,2015-08-07,26.67
1491,2015-08-10,26.67
1492,2015-08-11,26.71
1493,2015-08-12,26.7
1494,2015-08-13,26.7
1495,2015-08-14,26.69
1496,2015-08-17,26.71
1497,2015-08-18,26.75
1498,2015-08-19,26.74
1499,2015-08-20,26.71
1500,2015-08-21,26.62
1501,2015-08-24,26.52
1502,2015-08-25,26.34
1503,2015-08-26,26.25
1504,2015-08-27,26.34
1505,2015-08-28,26.42
1506,2015-08-31,26.42
1507,2015-09-01,26.35
1508,2015-09-02,26.24
1509,2015-09-03,26.3
1510,2015-09-04,26.3
1511,2015-09-08,26.22
1512,2015-09-09,26.34
1513,2015-09-10,26.28
1514,2015-09-11,26.31
1515,2015-09-14,26.35
1516,2015-09-15,26.34
1517,2015-09-16,26.35
1518,2015-09-17,26.42
1519,2015-09-18,26.46
1520,2015-09-21,26.41
1521,2015-09-22,26.42
1522,2015-09-23,26.34
1523,2015-09-24,26.33
1524,2015-09-25,26.3
1525,2015-09-28,26.28
1526,2015-09-29,26.16
1527,2015-09-30,26.17
1528,2015-10-01,26.24
1529,2015-10-02,26.26
1530,2015-10-05,26.34
1531,2015-10-06,26.43
1532,2015-10-07,26.42
1533,2015-10-08,26.49
1534,2015-10-09,26.54
1535,2015-10-12,26.53
1536,2015-10-13,26.55
1537,2015-10-14,26.49
1538,2015-10-15,26.49
1539,2015-10-16,26.57
1540,2015-10-19,26.59
1541,2015-10-20,26.62
1542,2015-10-21,26.61
1543,2015-10-22,26.55
1544,2015-10-23,26.63
1545,2015-10-26,26.65
1546,2015-10-27,26.63
1547,2015-10-28,26.6
1548,2015-10-29,26.68
1549,2015-10-30,26.66
1550,2015-11-02,26.63
1551,2015-11-03,26.73
1552,2015-11-04,26.74
1553,2015-11-05,26.71
1554,2015-11-06,26.7
1555,2015-11-09,26.66
1556,2015-11-10,26.59
1557,2015-11-11,26.62
1558,2015-11-12,26.6
1559,2015-11-13,26.52
1560,2015-11-16,26.45
1561,2015-11-17,26.53
1562,2015-11-18,26.52
1563,2015-11-19,26.6
1564,2015-11-20,26.6
1565,2015-11-23,26.62
1566,2015-11-24,26.61
1567,2015-11-25,26.6
1568,2015-11-27,26.62
1569,2015-11-30,26.63
1570,2015-12-01,26.61
1571,2015-12-02,26.67
1572,2015-12-03,26.58
1573,2015-12-04,26.52
1574,2015-12-07,26.61
1575,2015-12-08,26.57
1576,2015-12-09,26.54
1577,2015-12-10,26.53
1578,2015-12-11,26.52
1579,2015-12-14,26.48
1580,2015-12-15,26.47
1581,2015-12-16,26.5
1582,2015-12-17,26.57
1583,2015-12-18,26.51
1584,2015-12-21,26.46
1585,2015-12-22,26.48
1586,2015-12-23,26.49
1587,2015-12-24,26.54
1588,2015-12-28,26.55
1589,2015-12-29,26.54
1590,2015-12-30,26.56
1591,2015-12-31,26.53
1592,2016-01-04,26.48
1593,2016-01-05,26.43
1594,2016-01-06,26.46
1595,2016-01-07,26.42
1596,2016-01-08,26.34
1597,2016-01-11,26.29
1598,2016-01-12,26.29
1599,2016-01-13,26.3
1600,2016-01-14,26.23
1601,2016-01-15,26.25
1602,2016-01-19,26.18
1603,2016-01-20,26.18
1604,2016-01-21,26.13
1605,2016-01-22,26.15
1606,2016-01-25,26.23
1607,2016-01-26,26.18
1608,2016-01-27,26.27
1609,2016-01-28,26.2
1610,2016-01-29,26.22
1611,2016-02-01,26.32
1612,2016-02-02,26.34
1613,2016-02-03,26.29
1614,2016-02-04,26.34
1615,2016-02-05,26.35
1616,2016-02-08,26.35
1617,2016-02-09,26.19
1618,2016-02-10,26.18
1619,2016-02-11,26.21
1620,2016-02-12,26.16
1621,2016-02-16,26.21
1622,2016-02-17,26.21
1623,2016-02-18,26.24
1624,2016-02-19,26.31
1625,2016-02-22,26.32
1626,2016-02-23,26.34
1627,2016-02-24,26.28
1628,2016-02-25,26.3
1629,2016-02-26,26.36
1630,2016-02-29,26.35
1631,2016-03-01,26.32
1632,2016-03-02,26.42
1633,2016-03-03,26.45
1634,2016-03-04,26.48
1635,2016-03-07,26.49
1636,2016-03-08,26.5
1637,2016-03-09,26.45
1638,2016-03-10,26.47
1639,2016-03-11,26.46
1640,2016-03-14,26.53
1641,2016-03-15,26.53
1642,2016-03-16,26.51
1643,2016-03-17,26.56
1644,2016-03-18,26.56
1645,2016-03-21,26.62
1646,2016-03-22,26.59
1647,2016-03-23,26.56
1648,2016-03-24,26.48
1649,2016-03-28,26.49
1650,2016-03-29,26.52
1651,2016-03-30,26.68
1652,2016-03-31,26.69
1653,2016-04-01,26.7
1654,2016-04-04,26.71
1655,2016-04-05,26.69
1656,2016-04-06,26.62
1657,2016-04-07,26.68
1658,2016-04-08,26.6
1659,2016-04-11,26.63
1660,2016-04-12,26.62
1661,2016-04-13,26.68
1662,2016-04-14,26.76
1663,2016-04-15,26.74
1664,2016-04-18,26.76
1665,2016-04-19,26.81
1666,2016-04-20,26.82
1667,2016-04-21,26.8
1668,2016-04-22,26.75
1669,2016-04-25,26.78
1670,2016-04-26,26.77
1671,2016-04-27,26.79
1672,2016-04-28,26.81
1673,2016-04-29,26.77
1674,2016-05-02,26.73
1675,2016-05-03,26.78
1676,2016-05-04,26.74
1677,2016-05-05,26.72
1678,2016-05-06,26.72
1679,2016-05-09,26.76
1680,2016-05-10,26.78
1681,2016-05-11,26.83
1682,2016-05-12,26.75
1683,2016-05-13,26.75
1684,2016-05-16,26.7
1685,2016-05-17,26.76
1686,2016-05-18,26.68
1687,2016-05-19,26.66
1688,2016-05-20,26.63
1689,2016-05-23,26.65
1690,2016-05-24,26.65
1691,2016-05-25,26.69
1692,2016-05-26,26.71
1693,2016-05-27,26.72
1694,2016-05-31,26.73
1695,2016-06-01,26.73
1696,2016-06-02,26.73
1697,2016-06-03,26.75
1698,2016-06-06,26.76
1699,2016-06-07,26.77
1700,2016-06-08,26.78
1701,2016-06-09,26.8
1702,2016-06-10,26.8
1703,2016-06-13,26.77
1704,2016-06-14,26.76
1705,2016-06-15,26.75
1706,2016-06-16,26.76
1707,2016-06-17,26.78
1708,2016-06-20,26.76
1709,2016-06-21,26.77
1710,2016-06-22,26.77
1711,2016-06-23,26.77
1712,2016-06-24,26.8
1713,2016-06-27,26.72
1714,2016-06-28,26.69
1715,2016-06-29,26.75
1716,2016-06-30,26.8
1717,2016-07-01,26.86
1718,2016-07-05,26.87
1719,2016-07-06,26.87
1720,2016-07-07,26.88
1721,2016-07-08,26.87
1722,2016-07-11,26.93
1723,2016-07-12,26.93
1724,2016-07-13,26.94
1725,2016-07-14,26.95
1726,2016-07-15,26.95
1727,2016-07-18,26.94
1728,2016-07-19,26.95
1729,2016-07-20,26.95
1730,2016-07-21,26.96
1731,2016-07-22,26.96
1732,2016-07-25,26.97
1733,2016-07-26,26.96
1734,2016-07-27,26.96
1735,2016-07-28,26.97
1736,2016-07-29,26.97
1737,2016-08-01,27.0
1738,2016-08-02,26.99
1739,2016-08-03,26.95
1740,2016-08-04,26.96
1741,2016-08-05,26.97
1742,2016-08-08,26.97
1743,2016-08-09,26.98
1744,2016-08-10,26.99
1745,2016-08-11,26.99
1746,2016-08-12,26.99
1747,2016-08-15,26.99
1748,2016-08-16,27.0
1749,2016-08-17,26.97
1750,2016-08-18,26.98
1751,2016-08-19,26.99
1752,2016-08-22,26.97
1753,2016-08-23,26.98
1754,2016-08-24,26.99
1755,2016-08-25,26.97
1756,2016-08-26,26.96
1757,2016-08-29,26.94
1758,2016-08-30,26.98
1759,2016-08-31,26.97
1760,2016-09-01,26.96
1761,2016-09-02,26.96
1762,2016-09-06,26.98
1763,2016-09-07,27.01
1764,2016-09-08,27.01
1765,2016-09-09,26.98
1766,2016-09-12,26.87
1767,2016-09-13,26.92
1768,2016-09-14,26.85
1769,2016-09-15,26.85
1770,2016-09-16,26.89
1771,2016-09-19,26.88
1772,2016-09-20,26.88
1773,2016-09-21,26.89
1774,2016-09-22,26.94
1775,2016-09-23,26.99
1776,2016-09-26,26.98
1777,2016-09-27,26.97
1778,2016-09-28,26.97
1779,2016-09-29,27.0
1780,2016-09-30,26.95
1781,2016-10-03,26.96
1782,2016-10-04,26.92
1783,2016-10-05,26.88
1784,2016-10-06,26.86
1785,2016-10-07,26.85
1786,2016-10-10,26.85
1787,2016-10-11,26.86
1788,2016-10-12,26.82
1789,2016-10-13,26.84
1790,2016-10-14,26.84
1791,2016-10-17,26.83
1792,2016-10-18,26.83
1793,2016-10-19,26.86
1794,2016-10-20,26.87
1795,2016-10-21,26.85
1796,2016-10-24,26.85
1797,2016-10-25,26.86
1798,2016-10-26,26.85
1799,2016-10-27,26.81
1800,2016-10-28,26.73
1801,2016-10-31,26.73
1802,2016-11-01,26.78
1803,2016-11-02,26.71
1804,2016-11-03,26.66
1805,2016-11-04,26.63
1806,2016-11-07,26.66
1807,2016-11-08,26.74
1808,2016-11-09,26.76
1809,2016-11-10,26.71
1810,2016-11-11,26.67
1811,2016-11-14,26.67
1812,2016-11-15,26.71
1813,2016-11-16,26.71
1814,2016-11-17,26.7
1815,2016-11-18,26.69
1816,2016-11-21,26.67
1817,2016-11-22,26.69
1818,2016-11-23,26.74
1819,2016-11-25,26.72
1820,2016-11-28,26.75
1821,2016-11-29,26.76
1822,2016-11-30,26.8
1823,2016-12-01,26.74
1824,2016-12-02,26.68
1825,2016-12-05,26.72
1826,2016-12-06,26.75
1827,2016-12-07,26.78
1828,2016-12-08,26.88
1829,2016-12-09,26.89
1830,2016-12-12,26.89
1831,2016-12-13,26.9
1832,2016-12-14,26.92
1833,2016-12-15,26.81
1834,2016-12-16,26.81
1835,2016-12-19,26.85
1836,2016-12-20,26.9
1837,2016-12-21,26.91
1838,2016-12-22,26.87
1839,2016-12-23,26.86
1840,2016-12-27,26.87
1841,2016-12-28,26.88
1842,2016-12-29,26.85
1843,2016-12-30,26.9
1844,2017-01-03,26.93
1845,2017-01-04,26.96
1846,2017-01-05,27.02
1847,2017-01-06,27.05
1848,2017-01-09,27.04
1849,2017-01-10,27.02
1850,2017-01-11,27.0
1851,2017-01-12,26.99
1852,2017-01-13,27.0
1853,2017-01-17,26.99
1854,2017-01-18,27.03
1855,2017-01-19,27.01
1856,2017-01-20,26.97
1857,2017-01-23,27.0
1858,2017-01-24,27.03
1859,2017-01-25,27.04
1860,2017-01-26,27.03
1861,2017-01-27,27.03
1862,2017-01-30,27.0
1863,2017-01-31,26.97
1864,2017-02-01,27.0
1865,2017-02-02,26.96
1866,2017-02-03,26.99
1867,2017-02-06,27.03
1868,2017-02-07,27.04
1869,2017-02-08,27.03
1870,2017-02-09,27.07
1871,2017-02-10,27.07
1872,2017-02-13,27.1
1873,2017-02-14,27.12
1874,2017-02-15,27.1
1875,2017-02-16,27.1
1876,2017-02-17,27.13
1877,2017-02-21,27.15
1878,2017-02-22,27.2
1879,2017-02-23,27.19
1880,2017-02-24,27.21
1881,2017-02-27,27.24
1882,2017-02-28,27.25
1883,2017-03-01,27.22
1884,2017-03-02,27.23
1885,2017-03-03,27.19
1886,2017-03-06,27.19
1887,2017-03-07,27.17
1888,2017-03-08,27.14
1889,2017-03-09,27.08
1890,2017-03-10,27.03
1891,2017-03-13,27.04
1892,2017-03-14,27.05
1893,2017-03-15,27.04
1894,2017-03-16,27.14
1895,2017-03-17,27.12
1896,2017-03-20,27.14
1897,2017-03-21,27.14
1898,2017-03-22,27.1
1899,2017-03-23,27.11
1900,2017-03-24,27.12
1901,2017-03-27,27.12
1902,2017-03-28,27.1
1903,2017-03-29,27.12
1904,2017-03-30,27.15
1905,2017-03-31,27.16
1906,2017-04-03,27.17
1907,2017-04-04,27.19
1908,2017-04-05,27.19
1909,2017-04-06,27.18
1910,2017-04-07,27.21
1911,2017-04-10,27.2
1912,2017-04-11,27.23
1913,2017-04-12,27.25
1914,2017-04-13,27.25
1915,2017-04-17,27.23
1916,2017-04-18,27.29
1917,2017-04-19,27.3
1918,2017-04-20,27.29
1919,2017-04-21,27.3
1920,2017-04-24,27.29
1921,2017-04-25,27.28
1922,2017-04-26,27.3
1923,2017-04-27,27.28
1924,2017-04-28,27.28
1925,2017-05-01,27.25
1926,2017-05-02,27.27
1927,2017-05-03,27.27
1928,2017-05-04,27.22
1929,2017-05-05,27.21
1930,2017-05-08,27.24
1931,2017-05-09,27.22
1932,2017-05-10,27.2
1933,2017-05-11,27.23
1934,2017-05-12,27.21
1935,2017-05-15,27.21
1936,2017-05-16,27.23
1937,2017-05-17,27.21
1938,2017-05-18,27.24
1939,2017-05-19,27.24
1940,2017-05-22,27.26
1941,2017-05-23,27.27
1942,2017-05-24,27.26
1943,2017-05-25,27.28
1944,2017-05-26,27.29
1945,2017-05-30,27.3
1946,2017-05-31,27.32
1947,2017-06-01,27.31
1948,2017-06-02,27.32
1949,2017-06-05,27.37
1950,2017-06-06,27.36
1951,2017-06-07,27.38
1952,2017-06-08,27.38
1953,2017-06-09,27.37
1954,2017-06-12,27.36
1955,2017-06-13,27.37
1956,2017-06-14,27.38
1957,2017-06-15,27.4
1958,2017-06-16,27.36
1959,2017-06-19,27.37
1960,2017-06-20,27.36
1961,2017-06-21,27.36
1962,2017-06-22,27.36
1963,2017-06-23,27.36
1964,2017-06-26,27.37
1965,2017-06-27,27.35
1966,2017-06-28,27.31
1967,2017-06-29,27.34
1968,2017-06-30,27.31
1969,2017-07-03,27.3
1970,2017-07-05,27.28
1971,2017-07-06,27.29
1972,2017-07-07,27.26
1973,2017-07-10,27.26
1974,2017-07-11,27.27
1975,2017-07-12,27.27
1976,2017-07-13,27.32
1977,2017-07-14,27.32
1978,2017-07-17,27.36
1979,2017-07-18,27.36
1980,2017-07-19,27.38
1981,2017-07-20,27.4
1982,2017-07-21,27.4
1983,2017-07-24,27.42
1984,2017-07-25,27.42
1985,2017-07-26,27.39
1986,2017-07-27,27.42
1987,2017-07-28,27.42
1988,2017-07-31,27.44
1989,2017-08-01,27.44
1990,2017-08-02,27.46
1991,2017-08-03,27.45
1992,2017-08-04,27.47
1993,2017-08-07,27.45
1994,2017-08-08,27.46
1995,2017-08-09,27.46
1996,2017-08-10,27.47
1997,2017-08-11,27.46
1998,2017-08-14,27.47
1999,2017-08-15,27.48
2000,2017-08-16,27.45
2001,2017-08-17,27.47
2002,2017-08-18,27.46
2003,2017-08-21,27.45
2004,2017-08-22,27.47
2005,2017-08-23,27.47
2006,2017-08-24,27.5
2007,2017-08-25,27.47
2008,2017-08-28,27.49
2009,2017-08-29,27.49
2010,2017-08-30,27.49
2011,2017-08-31,27.49
2012,2017-09-01,27.52
2013,2017-09-05,27.51
2014,2017-09-06,27.55
2015,2017-09-07,27.54
2016,2017-09-08,27.58
2017,2017-09-11,27.59
2018,2017-09-12,27.57
2019,2017-09-13,27.54
2020,2017-09-14,27.53
2021,2017-09-15,27.54
2022,2017-09-18,27.54
2023,2017-09-19,27.51
2024,2017-09-20,27.5
2025,2017-09-21,27.47
2026,2017-09-22,27.46
2027,2017-09-25,27.46
2028,2017-09-26,27.48
2029,2017-09-27,27.46
2030,2017-09-28,27.45
2031,2017-09-29,27.47
2032,2017-10-02,27.48
2033,2017-10-03,27.48
2034,2017-10-04,27.49
2035,2017-10-05,27.5
2036,2017-10-06,27.52
2037,2017-10-09,27.51
2038,2017-10-10,27.52
2039,2017-10-11,27.53
2040,2017-10-12,27.55
2041,2017-10-13,27.56
2042,2017-10-16,27.58
2043,2017-10-17,27.56
2044,2017-10-18,27.56
2045,2017-10-19,27.55
2046,2017-10-20,27.55
2047,2017-10-23,27.54
2048,2017-10-24,27.53
2049,2017-10-25,27.51
2050,2017-10-26,27.49
2051,2017-10-27,27.48
2052,2017-10-30,27.53
2053,2017-10-31,27.53
2054,2017-11-01,27.52
2055,2017-11-02,27.52
2056,2017-11-03,27.53
2057,2017-11-06,27.54
2058,2017-11-07,27.56
2059,2017-11-08,27.55
2060,2017-11-09,27.57
2061,2017-11-10,27.56
2062,2017-11-13,27.55
2063,2017-11-14,27.56
2064,2017-11-15,27.55
2065,2017-11-16,27.55
2066,2017-11-17,27.58
2067,2017-11-20,27.6
2068,2017-11-21,27.6
2069,2017-11-22,27.64
2070,2017-11-24,27.68
2071,2017-11-27,27.67
2072,2017-11-28,27.68
2073,2017-11-29,27.72
2074,2017-11-30,27.71
2075,2017-12-01,27.7
2076,2017-12-04,27.72
2077,2017-12-05,27.69
2078,2017-12-06,27.66
2079,2017-12-07,27.67
2080,2017-12-08,27.66
2081,2017-12-11,27.68
2082,2017-12-12,27.68
2083,2017-12-13,27.68
2084,2017-12-14,27.73
2085,2017-12-15,27.7
2086,2017-12-18,27.74
2087,2017-12-19,27.79
2088,2017-12-20,27.74
2089,2017-12-21,27.73
2090,2017-12-22,27.75
2091,2017-12-26,27.75
2092,2017-12-27,27.74
2093,2017-12-28,27.75
2094,2017-12-29,27.48
2095,2018-01-02,27.46
2096,2018-01-03,27.5
2097,2018-01-04,27.52
2098,2018-01-05,27.53
2099,2018-01-08,27.54
2100,2018-01-09,27.55
